understanding,38
temper,38
allow,38
exceedingly,38
mine,38
hoped,38
steele,38
otherwise,38
misery,38
view,38
d,38
consider,38
cold,38
hall,38
plan,38
degree,38
lord,38
fixed,38
waiting,38
easy,38
hayter,38
easily,38
smile,38
meaning,38
march,38
trying,37
daughters,37
robert,37
spoken,37
smallest,37
cat,37
wrong,37
produced,37
circumstance,37
expect,37
sent,37
need,37
resolution,37
style,37
society,37
effect,37
cousins,36
fond,36
greatest,36
sit,36
please,36
margaret,36
become,36
influence,36
suffered,36
finding,36
regret,36
match,36
honour,36
excellent,36
dashwoods,36
chance,36
scarcely,36
quiet,36
share,36
